Zona;Zona_Descr
B12;DUOMO, SANBABILA, MONTENAPOLEONE, MISSORI, CAIROLI
B13;UNIVERSITA STATALE, SAN LORENZO
B15;BRERA
B16;SANT`AMBROGIO, CADORNA, VIA DANTE
B17;PARCO SEMPIONE, ARCO DELLA PACE, CORSO MAGENTA
B18;TURATI, MOSCOVA, CORSO VENEZIA
B19;VENEZIA, PORTA VITTORIA, PORTA ROMANA
B20;PORTA VIGENTINA, PORTA ROMANA
B21;PORTA TICINESE, PORTA GENOVA, VIA SAN VITTORE
C12;PISANI, BUENOS AIRES, REGINA GIOVANNA
C13;CITY LIFE
C14;PORTA NUOVA
C15;STAZIONE CENTRALE VIALE STELVIO
C16;CENISIO, FARINI, SARPI
C17;SEMPIONE, PAGANO, WASHINGTON
C18;SOLARI, P.TA GENOVA, ASCANIO SFORZA
C19;TABACCHI, SARFATTI, CREMA
C20;LIBIA, ,XXII MARZO, INDIPENDENZA
D10;PARCO LAMBRO, FELTRE, UDINE
D12;PIOLA, ARGONNE, CORSICA
D13;LAMBRATE, RUBATTINO, ROMBON
D15;FORLANINI, MECENATE, ORTOMERCATO, SANTA GIULIA
D16;TITO LIVIO, TERTULLIANO, LONGANESI
D18;MAROCCHETTI, VIGENTINO, CHIESA ROSSA
D20;ORTLES, SPADOLINI, BAZZI
D21;BARONA, FAMAGOSTA, FAENZA
D24;SEGESTA, ARETUSA, VESPRI SICILIANI
D25;LORENTEGGIO, INGANNI, BISCEGLIE, SAN CARLO B.
D28;IPPODROMO, CAPRILLI, MONTE STELLA
D30;MUSOCCO, CERTOSA, EXPO, C.NA MERLATA
D31;BOVISA, BAUSAN, IMBONATI
D32;BOVISASCA, AFFORI, P. ROSSI , COMASINA
D33;NIGUARDA, BIGNAMI, PARCO NORD
D34;SARCA, BICOCCA
D35;MONZA, CRESCENZAGO, GORLA, QUARTIERE ADRIANO
D36;MAGGIOLINA, PARCO TROTTER, LEONCAVALLO
E5;BAGGIO, Q. ROMANO, MUGGIANO
E6;GALLARATESE, LAMPUGNANO, P. TRENNO, BONOLA
E7;MISSAGLIA, GRATOSOGLIO
E8;QUARTO OGGIARO, SACCO
