Fascia,Zona_Descr,Zona,LinkZona
B,CENTRO STORICO DUOMO SANBABILA MONTENAPOLEONE MISSORI CAIROLI,B12,MI00003228
B,CENTRO STORICO UNIVERSITA STATALE SAN LORENZO,B13,MI00003232
B,CENTRO STORICO  BRERA,B15,MI00003544
B,CENTRO STORICO SANT`AMBROGIO CADORNA VIA DANTE,B16,MI00003545
B,PARCO SEMPIONE ARCO DELLA PACE CORSO MAGENTA,B17,MI00004767
B,TURATI MOSCOVA CORSO VENEZIA,B18,MI00004768
B,VENEZIA PORTA VITTORIA PORTA ROMANA,B19,MI00004769
B,PORTA VIGENTINA PORTA ROMANA,B20,MI00004770
B,PORTA TICINESE PORTA GENOVA VIA SAN VITTORE,B21,MI00004771
C,PISANI BUENOS AIRES REGINA GIOVANNA,C12,MI00000307
C,CITY LIFE,C13,MI00003667
C,PORTA NUOVA,C14,MI00003668
C,STAZIONE CENTRALE VIALE STELVIO,C15,MI00003669
C,CENISIO FARINI SARPI,C16,MI00004772
C,SEMPIONE PAGANO WASHINGTON,C17,MI00004773
C,SOLARI PTA GENOVA ASCANIO SFORZA,C18,MI00004774
C,TABACCHI SARFATTI CREMA,C19,MI00004775
C,LIBIA XXII MARZO INDIPENDENZA,C20,MI00004776
D,PARCO LAMBRO FELTRE UDINE,D10,MI00000317
D,PIOLA ARGONNE CORSICA,D12,MI00000319
D,LAMBRATE RUBATTINO ROMBON,D13,MI00000320
D,FORLANINI MECENATE ORTOMERCATO SANTA GIULIA,D15,MI00000322
D,TITO LIVIO TERTULLIANO LONGANESI,D16,MI00000323
D,MAROCCHETTI VIGENTINO CHIESA ROSSA,D18,MI00000325
D,ORTLES SPADOLINI BAZZI,D20,MI00000327
D,BARONA FAMAGOSTA FAENZA,D21,MI00000328
D,SEGESTA ARETUSA VESPRI SICILIANI,D24,MI00000331
D,LORENTEGGIO INGANNI BISCEGLIE SAN CARLO B,D25,MI00000332
D,IPPODROMO CAPRILLI MONTE STELLA,D28,MI00000335
D,MUSOCCO CERTOSA EXPO CNA MERLATA,D30,MI00004777
D,BOVISA BAUSAN IMBONATI,D31,MI00004778
D,BOVISASCA AFFORI P ROSSI  COMASINA,D32,MI00004779
D,NIGUARDA BIGNAMI PARCO NORD,D33,MI00004780
D,SARCA BICOCCA,D34,MI00004781
D,MONZA CRESCENZAGO GORLA QUARTIERE ADRIANO,D35,MI00004782
D,MAGGIOLINA PARCO TROTTER LEONCAVALLO,D36,MI00004783
E,BAGGIO Q ROMANO MUGGIANO,E5,MI00004784
E,GALLARATESE LAMPUGNANO P TRENNO BONOLA,E6,MI00004785
E,MISSAGLIA GRATOSOGLIO,E7,MI00004786
E,QUARTO OGGIARO SACCO,E8,MI00004787
R,RONCHETTO CHIARAVALLE RIPAMONTI,R2,MI00004391
